#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0     2679    0.313    4.285    1.184     4033   19.784
       1     2270    0.265    3.916    1.122     6039   20.837
       2     1017    0.119    3.954    1.188     1773   15.464
       3      597    0.070    5.366    1.774      265   16.109
       4      548    0.064    3.871    1.271     8279   15.730
       5      513    0.060    5.022    1.928     7685   15.280
       6      472    0.055    4.351    1.625     1227   17.018
       7      317    0.037    4.099    1.502      736   15.780
       8       87    0.010    2.422    1.118     8443   16.690
       9       57    0.007    2.424    0.827     2448   19.746
